"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nn00916015","2026-04-22T11:30:44Z","2026-04-22T07:30:44-04:00","2026-04-22T11:32:42Z","1.9","1.86","20 km ESE of Silver Springs, Nevada","39.3368","-119.0064","United States of America","4.9","4.8986",,,,,"automatic","0","53","earthquake","M 1.9 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916015&format=geojson"
"nn00916010","2026-04-22T11:23:03Z","2026-04-22T07:23:03-04:00","2026-04-22T11:25:47Z","1.8","1.79","19 km SE of Silver Springs, Nevada","39.3149","-119.0448","United States of America","6.5","6.5411",,,,,"automatic","0","49","earthquake","M 1.8 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916010","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916010&format=geojson"
"ok2026hvqm","2026-04-22T10:56:25Z","2026-04-22T06:56:25-04:00","2026-04-22T11:55:51Z","1.3","1.32","4 km S of Savanna, Oklahoma","34.785","-95.84783333","United States of America","4.6","4.62",,,,,"reviewed","0","27","earthquake","M 1.3 - 4 km S of Savanna, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hvqm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hvqm&format=geojson"
"ok2026hvqh","2026-04-22T10:50:07Z","2026-04-22T06:50:07-04:00","2026-04-22T11:39:33Z","1.5","1.45","5 km S of Savanna, Oklahoma","34.779","-95.842","United States of America","5.6","5.61",,,,,"reviewed","0","32","earthquake","M 1.5 - 5 km S of Savanna, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hvqh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hvqh&format=geojson"
"uu80137776","2026-04-22T10:47:14Z","2026-04-22T06:47:14-04:00","2026-04-22T13:21:34Z","1.2","1.17","15 km NW of Emery, Utah","39.0071666666667","-111.384666666667","United States of America","-0.3","-0.26",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km NW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137776&format=geojson"
"nc75349477","2026-04-22T10:47:14Z","2026-04-22T06:47:14-04:00","2026-04-22T10:48:48Z","1.1","1.08","1 km E of The Geysers, CA","38.7793350219727","-122.73983001709","United States of America","1.0","0.98",,,,,"automatic","0","18","earthquake","M 1.1 - 1 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349477&format=geojson"
"ci41446640","2026-04-22T10:10:35Z","2026-04-22T06:10:35-04:00","2026-04-22T13:33:02Z","1.0","0.9","15 km ESE of Anza, CA","33.5195","-116.5225","United States of America","12.9","12.85",,,,,"reviewed","0","12","earthquake","M 0.9 - 15 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41446640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41446640&format=geojson"
"ci41446632","2026-04-22T09:55:55Z","2026-04-22T05:55:55-04:00","2026-04-22T15:40:04Z","1.3","1.29","6 km NNE of North Shore, CA","33.5791666666667","-115.921666666667","United States of America","6.3","6.33",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km NNE of North Shore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41446632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41446632&format=geojson"
"nn00916003","2026-04-22T09:48:22Z","2026-04-22T05:48:22-04:00","2026-04-22T09:50:36Z","1.7","1.74","18 km SSE of Silver Springs, Nevada","39.274","-119.1063","United States of America","7.5","7.4858",,,,,"automatic","0","47","earthquake","M 1.7 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916003","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916003&format=geojson"
"nc75349467","2026-04-22T09:45:23Z","2026-04-22T05:45:23-04:00","2026-04-24T15:59:10Z","1.0","0.29","2 km ESE of The Geysers, CA","38.7728333333333","-122.7395","United States of America","0.7","0.69",,,,,"reviewed","0","1","earthquake","M 0.3 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349467&format=geojson"
"tx2026hwmqvs","2026-04-22T09:34:37Z","2026-04-22T05:34:37-04:00","2026-04-23T16:30:51Z","1.1","1.1","12 km SSW of Jal, New Mexico","32.001","-103.228","United States of America","6.1","6.0999",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwmqvs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwmqvs&format=geojson"
"nc75349462","2026-04-22T09:32:51Z","2026-04-22T05:32:51-04:00","2026-04-24T16:37:23Z","1.2","1.17","27 km ESE of Lopez Point, CA","35.9206666666667","-121.291","United States of America","8.7","8.73",,,,,"reviewed","0","21","earthquake","M 1.2 - 27 km ESE of Lopez Point, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349462&format=geojson"
"tx2026hwmowo","2026-04-22T09:32:19Z","2026-04-22T05:32:19-04:00","2026-04-22T16:02:54Z","1.8","1.8","51 km W of Mentone, Texas","31.697","-104.138","United States of America","4.2","4.1516",,,,,"reviewed","0","50","earthquake","M 1.8 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwmowo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwmowo&format=geojson"
"tx2026hwmnvc","2026-04-22T09:31:05Z","2026-04-22T05:31:05-04:00","2026-04-22T15:29:58Z","2.2","2.2","50 km W of Mentone, Texas","31.703","-104.137","United States of America","6.6","6.5741",,,,,"reviewed","0","74","earthquake","M 2.2 - 50 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwmnvc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwmnvc&format=geojson"
"tx2026hwmmha","2026-04-22T09:29:22Z","2026-04-22T05:29:22-04:00","2026-04-23T12:04:20Z","1.0","0.8","37 km ENE of McKinney Acres, Texas","32.403","-102.151","United States of America","7.0","6.958",,,,,"reviewed","0","10","earthquake","M 0.8 - 37 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwmmha","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwmmha&format=geojson"
"tx2026hwmibr","2026-04-22T09:24:42Z","2026-04-22T05:24:42-04:00","2026-04-23T09:11:07Z","1.0","0.8","16 km NW of Stanton, Texas","32.22","-101.931","United States of America","6.6","6.5674",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwmibr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwmibr&format=geojson"
"nc75349457","2026-04-22T09:24:34Z","2026-04-22T05:24:34-04:00","2026-04-22T09:26:07Z","1.0","0.91","7 km WNW of Cobb, CA","38.8366661071777","-122.800498962402","United States of America","1.6","1.63",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349457&format=geojson"
"nc75349452","2026-04-22T09:24:28Z","2026-04-22T05:24:28-04:00","2026-04-22T10:07:20Z","1.6","1.63","7 km WNW of Cobb, CA","38.8383331298828","-122.800003051758","United States of America","1.9","1.93",,,,,"automatic","0","41","earthquake","M 1.6 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349452","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349452&format=geojson"
"tx2026hwmiai","2026-04-22T09:24:27Z","2026-04-22T05:24:27-04:00","2026-04-23T11:45:13Z","1.0","1","21 km WNW of Mentone, Texas","31.763","-103.816","United States of America","7.2","7.1765",,,,,"reviewed","0","15","earthquake","M 1.0 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwmiai","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwmiai&format=geojson"
"nc75349447","2026-04-22T09:09:42Z","2026-04-22T05:09:42-04:00","2026-04-22T09:11:18Z","1.0","0.76","3 km NW of The Geysers, CA","38.7941665649414","-122.778335571289","United States of America","3.1","3.12",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349447&format=geojson"
"nc75349442","2026-04-22T09:09:01Z","2026-04-22T05:09:01-04:00","2026-04-24T00:46:01Z","1.0","0.31","3 km NW of The Geysers, CA","38.795","-122.779666666667","United States of America","3.4","3.37",,,,,"reviewed","0","1","earthquake","M 0.3 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349442&format=geojson"
"pr71514398","2026-04-22T09:03:21Z","2026-04-22T05:03:21-04:00","2026-04-22T09:25:01Z","2.5","2.52","4 km SSW of Indios, Puerto Rico","17.9608333333333","-66.8406666666667","Puerto Rico","12.3","12.27",,,,,"reviewed","0","98","earthquake","M 2.5 - 4 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514398","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514398&format=geojson"
"nc75349437","2026-04-22T08:54:20Z","2026-04-22T04:54:20-04:00","2026-04-22T08:55:58Z","1.0","0.8","8 km NW of The Geysers, CA","38.8296661376953","-122.823997497559","United States of America","1.6","1.6",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349437&format=geojson"
"nc75349432","2026-04-22T08:48:22Z","2026-04-22T04:48:22-04:00","2026-04-24T19:10:14Z","1.0","0.72","11 km SW of Loyola, CA","37.2718333333333","-122.178333333333","United States of America","4.5","4.51",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km SW of Loyola, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349432&format=geojson"
"tx2026hwlcjd","2026-04-22T08:47:36Z","2026-04-22T04:47:36-04:00","2026-04-22T16:13:13Z","1.6","1.6","51 km W of Mentone, Texas","31.7","-104.144","United States of America","3.7","3.7415",,,,,"reviewed","0","39","earthquake","M 1.6 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwlcjd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwlcjd&format=geojson"
"tx2026hwkwmz","2026-04-22T08:41:01Z","2026-04-22T04:41:01-04:00","2026-04-22T17:05:02Z","1.9","1.9","12 km SSW of Jal, New Mexico","32.009","-103.244","United States of America","7.0","7.0227",,,,,"reviewed","0","56","earthquake","M 1.9 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwkwmz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwkwmz&format=geojson"
"tx2026hwksjc","2026-04-22T08:36:07Z","2026-04-22T04:36:07-04:00","2026-04-22T15:31:10Z","2.4","2.4","12 km SSW of Jal, New Mexico","32.006","-103.233","United States of America","5.9","5.946",,,,,"reviewed","0","89","earthquake","M 2.4 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwksjc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwksjc&format=geojson"
"uw62245421","2026-04-22T08:30:55Z","2026-04-22T04:30:55-04:00","2026-04-22T18:24:33Z","1.0","0.73","24 km ENE of Ashford, Washington","46.85916666666667","-121.7495","United States of America","-2.2","-2.22",,,,,"reviewed","0","8","earthquake","M 0.7 - 24 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245421&format=geojson"
"tx2026hwkmxm","2026-04-22T08:29:39Z","2026-04-22T04:29:39-04:00","2026-04-23T15:53:56Z","1.3","1.3","13 km SSW of Jal, New Mexico","31.999","-103.226","United States of America","6.1","6.0999",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwkmxm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwkmxm&format=geojson"
"tx2026hwjbnv","2026-04-22T07:46:19Z","2026-04-22T03:46:19-04:00","2026-04-23T15:28:46Z","1.4","1.4","12 km SSW of Jal, New Mexico","32.008","-103.232","United States of America","6.1","6.0999",,,,,"reviewed","0","30","earthquake","M 1.4 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwjbnv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwjbnv&format=geojson"
"tx2026hwizlk","2026-04-22T07:44:23Z","2026-04-22T03:44:23-04:00","2026-04-23T14:42:24Z","1.6","1.6","12 km SSW of Jal, New Mexico","32.007","-103.234","United States of America","5.6","5.6384",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwizlk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwizlk&format=geojson"
"tx2026hwivaj","2026-04-22T07:38:59Z","2026-04-22T03:38:59-04:00","2026-04-23T14:27:17Z","1.0","0.8","12 km SSW of Jal, New Mexico","32.007","-103.234","United States of America","1.9","1.8958",,,,,"reviewed","0","10","earthquake","M 0.8 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwivaj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwivaj&format=geojson"
"tx2026hwiktk","2026-04-22T07:26:49Z","2026-04-22T03:26:49-04:00","2026-04-23T14:55:00Z","1.3","1.3","12 km SSW of Jal, New Mexico","32.003","-103.233","United States of America","7.0","7.0227",,,,,"reviewed","0","26","earthquake","M 1.3 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwiktk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwiktk&format=geojson"
"nc75349427","2026-04-22T07:25:26Z","2026-04-22T03:25:26-04:00","2026-04-22T07:27:03Z","1.0","0.25","6 km NW of The Geysers, CA","38.8194999694824","-122.799499511719","United States of America","3.4","3.42",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349427&format=geojson"
"tx2026hwidhy","2026-04-22T07:18:08Z","2026-04-22T03:18:08-04:00","2026-04-23T14:35:44Z","1.5","1.5","13 km SSW of Jal, New Mexico","31.999","-103.226","United States of America","7.1","7.1252",,,,,"reviewed","0","35","earthquake","M 1.5 - 13 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwidhy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwidhy&format=geojson"
"uu80137626","2026-04-22T07:13:56Z","2026-04-22T03:13:56-04:00","2026-04-22T13:48:53Z","1.4","1.36","6 km ENE of Hildale, Utah","37.0318333333333","-112.905","United States of America","9.2","9.24",,,,,"reviewed","0","28","earthquake","M 1.4 - 6 km ENE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137626&format=geojson"
"pr71514383","2026-04-22T07:07:39Z","2026-04-22T03:07:39-04:00","2026-04-22T07:32:04Z","2.8","2.75","4 km SSE of Magas Arriba, Puerto Rico","17.9788333333333","-66.7586666666667","Puerto Rico","9.6","9.56",,,,,"reviewed","0","116","earthquake","M 2.8 - 4 km SSE of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514383&format=geojson"
"nc75349417","2026-04-22T06:58:58Z","2026-04-22T02:58:58-04:00","2026-04-24T19:07:42Z","1.0","0.58","3 km SE of Pacifica, CA","37.5965","-122.462","United States of America","8.3","8.33",,,,,"reviewed","0","5","earthquake","M 0.6 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349417&format=geojson"
"uu80137621","2026-04-22T06:52:44Z","2026-04-22T02:52:44-04:00","2026-04-22T14:02:29Z","1.6","1.59","7 km NE of Hildale, Utah","37.0533333333333","-112.904666666667","United States of America","11.3","11.34",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137621&format=geojson"
"nc75349412","2026-04-22T06:50:02Z","2026-04-22T02:50:02-04:00","2026-04-22T06:51:37Z","1.0","0.58","7 km NW of The Geysers, CA","38.826000213623","-122.799499511719","United States of America","3.1","3.12",,,,,"automatic","0","5","earthquake","M 0.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349412&format=geojson"
"tx2026hwgvzh","2026-04-22T06:39:42Z","2026-04-22T02:39:42-04:00","2026-04-23T05:44:02Z","2.5","2.5","12 km SSW of Jal, New Mexico","32.009","-103.231","United States of America","7.0","7.0227",,,,,"reviewed","0","96","earthquake","M 2.5 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwgvzh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwgvzh&format=geojson"
"nc75349407","2026-04-22T06:27:29Z","2026-04-22T02:27:29-04:00","2026-04-24T19:04:41Z","1.0","0.44","19 km S of Mammoth Lakes, CA","37.4636666666667","-119.005333333333","United States of America","10.0","9.95",,,,,"reviewed","0","3","earthquake","M 0.4 - 19 km S of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349407&format=geojson"
"ok2026hvhf","2026-04-22T06:15:36Z","2026-04-22T02:15:36-04:00","2026-04-23T14:50:59Z","1.0","0.83","8 km NW of Prague, Oklahoma","35.53583333","-96.75083333","United States of America","6.8","6.83",,,,,"reviewed","0","11","earthquake","M 0.8 - 8 km NW of Prague, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hvhf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hvhf&format=geojson"
"nc75349402","2026-04-22T06:10:19Z","2026-04-22T02:10:19-04:00","2026-04-22T06:11:57Z","1.0","0.77","5 km W of Cobb, CA","38.8294982910156","-122.784332275391","United States of America","1.1","1.14",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349402&format=geojson"
"uu80137616","2026-04-22T06:06:52Z","2026-04-22T02:06:52-04:00","2026-04-22T13:57:05Z","1.0","1","10 km WNW of Hebgen Lake Estates, Montana","44.8073333333333","-111.316666666667","United States of America","10.5","10.53",,,,,"reviewed","0","15","earthquake","M 1.0 - 10 km WNW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137616&format=geojson"
